year,city_name,city_population,police_city
1993,MI: Lincoln Park,42374,230.23
1994,MI: Lincoln Park,41792,221.79
1995,MI: Lincoln Park,41000,235.45
1996,MI: Lincoln Park,39999,246.26
1997,MI: Lincoln Park,41843,246.95
1998,MI: Lincoln Park,41670,237.61
1999,MI: Lincoln Park,41945,236.88
2000,MI: Lincoln Park,42351,243.01
2001,MI: Lincoln Park,40005,258.13
2002,MI: Lincoln Park,40001,262.01
2003,MI: Lincoln Park,39937,263.07
2004,MI: Lincoln Park,39852,263.12
2005,MI: Lincoln Park,39708,251.95
2006,MI: Lincoln Park,39543,229.35
2007,MI: Lincoln Park,39286,232.1
2008,MI: Lincoln Park,38946,170.45
2009,MI: Lincoln Park,38512,173.08
2010,MI: Lincoln Park,38261,167.06
2011,MI: Lincoln Park,37996,189.66
2012,MI: Lincoln Park,37765,229.21
2013,MI: Lincoln Park,37626,233.7
2014,MI: Lincoln Park,37324,222.6
2015,MI: Lincoln Park,37287,223.3
2016,MI: Lincoln Park,37069,218.92
2017,MI: Lincoln Park,36876,263.07
1977,MI: Pontiac,79959,385.57
1978,MI: Pontiac,79540,544.83
1979,MI: Pontiac,79221,373.38
1980,MI: Pontiac,78354,374.0
1981,MI: Pontiac,76715,345.22
1982,MI: Pontiac,74867,321.23
1983,MI: Pontiac,73574,317.17
1984,MI: Pontiac,72532,330.24
1985,MI: Pontiac,72268,366.92
1986,MI: Pontiac,72161,395.22
1987,MI: Pontiac,72209,424.92
1988,MI: Pontiac,72276,409.73
1989,MI: Pontiac,71906,380.97
1990,MI: Pontiac,71472,368.86
1991,MI: Pontiac,71280,373.9
1992,MI: Pontiac,70504,450.95
1993,MI: Pontiac,70574,387.92
1994,MI: Pontiac,70234,331.58
1995,MI: Pontiac,69960,319.04
1996,MI: Pontiac,69287,295.33
1997,MI: Pontiac,68596,339.22
1998,MI: Pontiac,67824,375.37
1999,MI: Pontiac,67305,403.45
2000,MI: Pontiac,66688,363.46
2001,MI: Pontiac,67400,366.8
2002,MI: Pontiac,66795,381.38
2003,MI: Pontiac,65865,383.74
2004,MI: Pontiac,65194,383.15
2005,MI: Pontiac,64443,394.66
2006,MI: Pontiac,63556,349.5
2007,MI: Pontiac,62665,294.41
2008,MI: Pontiac,61731,274.61
2009,MI: Pontiac,60872,212.44
2010,MI: Pontiac,60096,215.82
2011,MI: Pontiac,59623,164.88
2012,MI: Pontiac,59844,205.3
2013,MI: Pontiac,60235,209.2
2014,MI: Pontiac,60388,191.21
2015,MI: Pontiac,60408,196.88
2016,MI: Pontiac,60198,198.96
2017,MI: Pontiac,60154,203.88
1977,MI: Roseville,56627,196.0
1978,MI: Roseville,56284,170.39
1979,MI: Roseville,55763,165.54
1980,MI: Roseville,55202,157.79
1981,MI: Roseville,54311,157.19
1982,MI: Roseville,53266,207.15
1983,MI: Roseville,52632,227.72
1984,MI: Roseville,52015,211.81
1985,MI: Roseville,51897,192.88
1986,MI: Roseville,51913,209.98
1987,MI: Roseville,52072,203.42
1988,MI: Roseville,52045,206.55
1989,MI: Roseville,51720,198.98
1990,MI: Roseville,51511,209.93
1991,MI: Roseville,51285,217.19
1992,MI: Roseville,51435,230.4
1993,MI: Roseville,51366,229.78
1994,MI: Roseville,51101,238.51
1995,MI: Roseville,50795,254.77
1996,MI: Roseville,50667,245.16
1997,MI: Roseville,50661,245.48
1998,MI: Roseville,49881,244.89
1999,MI: Roseville,49109,246.87
2000,MI: Roseville,48365,245.02
2001,MI: Roseville,48394,249.72
2002,MI: Roseville,48562,256.39
2003,MI: Roseville,48612,267.4
2004,MI: Roseville,48639,276.84
2005,MI: Roseville,48656,286.43
2006,MI: Roseville,48550,305.53
2007,MI: Roseville,48398,264.37
2008,MI: Roseville,48120,296.69
2009,MI: Roseville,47832,315.81
2010,MI: Roseville,47514,313.31
2011,MI: Roseville,47348,290.15
2012,MI: Roseville,47352,263.95
2013,MI: Roseville,47517,230.87
2014,MI: Roseville,47757,217.94
2015,MI: Roseville,47835,249.41
2016,MI: Roseville,47670,222.0
2017,MI: Roseville,47650,225.27
1977,MI: Saginaw,83908,253.76
1978,MI: Saginaw,82432,312.41
1979,MI: Saginaw,80730,223.41
1980,MI: Saginaw,78817,259.18
1981,MI: Saginaw,77508,236.54
1982,MI: Saginaw,75911,212.28
1983,MI: Saginaw,74567,206.28
1984,MI: Saginaw,73252,203.42
1985,MI: Saginaw,72638,229.19
1986,MI: Saginaw,71827,236.21
1987,MI: Saginaw,71553,246.34
1988,MI: Saginaw,71012,232.35
1989,MI: Saginaw,70571,216.64
1990,MI: Saginaw,69920,228.02
1991,MI: Saginaw,69591,226.16
1992,MI: Saginaw,68938,253.38
1993,MI: Saginaw,68322,248.24
1994,MI: Saginaw,67595,247.77
1995,MI: Saginaw,66441,254.96
1996,MI: Saginaw,65544,317.18
1997,MI: Saginaw,64830,302.6
1998,MI: Saginaw,64107,320.34
1999,MI: Saginaw,63390,340.85
2000,MI: Saginaw,62327,299.98
2001,MI: Saginaw,61589,298.63
2002,MI: Saginaw,60714,301.66
2003,MI: Saginaw,59924,287.19
2004,MI: Saginaw,59009,272.57
2005,MI: Saginaw,58172,269.5
2006,MI: Saginaw,57096,274.18
2007,MI: Saginaw,55902,278.71
2008,MI: Saginaw,54411,344.95
2009,MI: Saginaw,53323,373.41
2010,MI: Saginaw,52259,372.58
2011,MI: Saginaw,51377,404.97
2012,MI: Saginaw,51021,377.11
2013,MI: Saginaw,50740,347.72
2014,MI: Saginaw,50287,301.81
2015,MI: Saginaw,49811,307.74
2016,MI: Saginaw,49243,262.07
2017,MI: Saginaw,48919,275.37
1977,MI: Taylor,74826,180.93
1978,MI: Taylor,75146,167.45
1979,MI: Taylor,75775,133.54
1980,MI: Taylor,76440,128.07
1981,MI: Taylor,77568,116.11
1982,MI: Taylor,75552,147.06
1983,MI: Taylor,74180,159.51
1984,MI: Taylor,73161,168.75
1985,MI: Taylor,72611,164.18
1986,MI: Taylor,72393,161.67
1987,MI: Taylor,72296,161.74
1988,MI: Taylor,72124,163.58
1989,MI: Taylor,71347,156.96
1990,MI: Taylor,70947,158.39
1991,MI: Taylor,70366,171.49
1992,MI: Taylor,70920,174.46
1993,MI: Taylor,70941,177.38
1994,MI: Taylor,70544,169.23
1995,MI: Taylor,69723,171.49
1996,MI: Taylor,69816,160.22
1997,MI: Taylor,69916,166.84
1998,MI: Taylor,69459,176.73
1999,MI: Taylor,67858,186.66
2000,MI: Taylor,66237,183.68
2001,MI: Taylor,65872,187.61
2002,MI: Taylor,65911,215.59
2003,MI: Taylor,65838,219.03
2004,MI: Taylor,65733,218.71
2005,MI: Taylor,65526,231.48
2006,MI: Taylor,65280,270.27
2007,MI: Taylor,64887,250.66
2008,MI: Taylor,64366,254.12
2009,MI: Taylor,63688,258.33
2010,MI: Taylor,63298,231.74
2011,MI: Taylor,62982,222.64
2012,MI: Taylor,62626,227.98
2013,MI: Taylor,62464,203.25
2014,MI: Taylor,61960,204.66
2015,MI: Taylor,62075,160.26
2016,MI: Taylor,61771,157.62
2017,MI: Taylor,61563,175.48
1977,MI: Warren,167870,298.73
1978,MI: Warren,166884,260.22
1979,MI: Warren,165372,186.1
1980,MI: Warren,163741,204.11
1981,MI: Warren,161134,199.78
1982,MI: Warren,157358,204.67
1983,MI: Warren,154805,194.52
1984,MI: Warren,152308,210.3
1985,MI: Warren,151270,206.48
1986,MI: Warren,150610,217.52
1987,MI: Warren,150350,210.61
1988,MI: Warren,149539,218.07
1989,MI: Warren,147863,199.71
1990,MI: Warren,146512,214.41
1991,MI: Warren,145234,221.94
1992,MI: Warren,144105,263.46
1993,MI: Warren,144787,255.89
1994,MI: Warren,144362,238.6
1995,MI: Warren,143919,251.08
1996,MI: Warren,143778,251.25
1997,MI: Warren,143901,246.41
1998,MI: Warren,141868,261.59
1999,MI: Warren,140140,265.31
2000,MI: Warren,138675,275.85
2001,MI: Warren,138310,308.34
2002,MI: Warren,138668,310.68
2003,MI: Warren,138694,288.45
2004,MI: Warren,138650,299.87
2005,MI: Warren,138581,304.16
2006,MI: Warren,138160,344.66
2007,MI: Warren,137610,330.42
2008,MI: Warren,136703,348.11
2009,MI: Warren,135767,347.14
2010,MI: Warren,134753,333.76
2011,MI: Warren,134067,315.75
2012,MI: Warren,134147,277.41
2013,MI: Warren,134574,278.45
2014,MI: Warren,135305,286.0
2015,MI: Warren,135665,303.0
2016,MI: Warren,135377,299.86
2017,MI: Warren,135233,315.95
1977,MN: Duluth,95449,152.6
1978,MN: Duluth,94695,155.23
1979,MN: Duluth,93684,150.61
1980,MN: Duluth,93098,119.25
1981,MN: Duluth,92811,123.02
1982,MN: Duluth,92219,122.54
1983,MN: Duluth,91450,129.39
1984,MN: Duluth,89760,164.9
1985,MN: Duluth,88132,167.37
1986,MN: Duluth,86644,183.27
1987,MN: Duluth,85484,186.48
1988,MN: Duluth,84750,195.81
1989,MN: Duluth,84373,180.82
1990,MN: Duluth,84810,178.99
1991,MN: Duluth,85724,166.95
1992,MN: Duluth,86505,164.66
1993,MN: Duluth,87200,178.68
1994,MN: Duluth,87056,172.19
1995,MN: Duluth,87098,181.19
1996,MN: Duluth,85691,190.08
1997,MN: Duluth,85993,195.82
1998,MN: Duluth,86386,196.62
1999,MN: Duluth,86349,216.62
2000,MN: Duluth,86794,206.56
2001,MN: Duluth,86398,221.47
2002,MN: Duluth,86974,233.63
2003,MN: Duluth,86607,224.34
2004,MN: Duluth,86517,211.51
2005,MN: Duluth,86143,204.88
2006,MN: Duluth,85734,232.63
2007,MN: Duluth,85721,234.41
2008,MN: Duluth,85881,220.05
2009,MN: Duluth,86164,246.08
2010,MN: Duluth,86312,248.59
2011,MN: Duluth,86190,231.67
2012,MN: Duluth,86231,366.29
2013,MN: Duluth,86157,277.72
2014,MN: Duluth,86035,266.51
2015,MN: Duluth,86089,247.97
2016,MN: Duluth,85969,270.41
2017,MN: Duluth,86058,266.19
1977,MN: Minneapolis,388230,199.86
1978,MN: Minneapolis,381973,192.11
1979,MN: Minneapolis,377200,188.71
1980,MN: Minneapolis,372608,189.42
1981,MN: Minneapolis,370951,180.91
1982,MN: Minneapolis,372167,217.97
1983,MN: Minneapolis,371582,213.4
1984,MN: Minneapolis,370035,207.98
1985,MN: Minneapolis,368656,226.48
1986,MN: Minneapolis,369759,233.01
1987,MN: Minneapolis,370442,233.0
1988,MN: Minneapolis,369688,246.04
1989,MN: Minneapolis,370686,251.11
1990,MN: Minneapolis,369669,258.16
1991,MN: Minneapolis,369569,248.82
1992,MN: Minneapolis,370056,264.12
1993,MN: Minneapolis,371341,302.35
1994,MN: Minneapolis,373195,301.69
1995,MN: Minneapolis,375394,277.91
1996,MN: Minneapolis,376996,275.55
1997,MN: Minneapolis,378541,291.95
1998,MN: Minneapolis,377999,369.18
1999,MN: Minneapolis,379718,341.94
2000,MN: Minneapolis,381688,335.39
2001,MN: Minneapolis,383063,342.97
2002,MN: Minneapolis,383563,326.61
2003,MN: Minneapolis,381535,335.43
2004,MN: Minneapolis,380189,324.33
2005,MN: Minneapolis,378749,300.61
2006,MN: Minneapolis,376937,318.64
2007,MN: Minneapolis,376495,405.86
2008,MN: Minneapolis,377575,391.55
2009,MN: Minneapolis,379185,404.33
2010,MN: Minneapolis,381638,427.07
2011,MN: Minneapolis,383067,427.2
2012,MN: Minneapolis,388022,401.93
2013,MN: Minneapolis,392775,371.3
2014,MN: Minneapolis,400108,366.18
2015,MN: Minneapolis,407122,421.66
2016,MN: Minneapolis,411150,418.08
2017,MN: Minneapolis,415239,385.65
1977,MN: St. Paul,282298,183.53
1978,MN: St. Paul,278066,203.22
1979,MN: St. Paul,273742,199.16
1980,MN: St. Paul,270696,174.27
1981,MN: St. Paul,270230,176.29
1982,MN: St. Paul,271796,198.32
1983,MN: St. Paul,272328,158.0
1984,MN: St. Paul,271849,162.45
1985,MN: St. Paul,270909,196.06
1986,MN: St. Paul,271874,199.88
1987,MN: St. Paul,273401,228.06
1988,MN: St. Paul,273050,208.12
1989,MN: St. Paul,273337,208.49
1990,MN: St. Paul,273194,210.54
1991,MN: St. Paul,273139,225.21
1992,MN: St. Paul,273441,244.03
1993,MN: St. Paul,275398,211.65
1994,MN: St. Paul,275839,206.36
1995,MN: St. Paul,275943,223.61
1996,MN: St. Paul,277042,219.76
1997,MN: St. Paul,278551,270.6
1998,MN: St. Paul,281042,272.35
1999,MN: St. Paul,283538,286.14
2000,MN: St. Paul,285849,283.46
2001,MN: St. Paul,287155,283.53
2002,MN: St. Paul,287873,284.71
2003,MN: St. Paul,286529,293.94
2004,MN: St. Paul,283888,371.31
2005,MN: St. Paul,281132,285.56
2006,MN: St. Paul,279100,294.48
2007,MN: St. Paul,278858,333.05
2008,MN: St. Paul,280164,346.37
2009,MN: St. Paul,281947,540.6
2010,MN: St. Paul,283967,354.37
2011,MN: St. Paul,285465,372.6
2012,MN: St. Paul,288812,327.25
2013,MN: St. Paul,291244,324.57
2014,MN: St. Paul,295045,303.74
2015,MN: St. Paul,297674,291.79
2016,MN: St. Paul,300010,316.32
2017,MN: St. Paul,303155,339.2
1977,MO: Kansas City,469576,288.38
1978,MO: Kansas City,461875,309.28
1979,MO: Kansas City,457861,275.82
1980,MO: Kansas City,453846,286.6
1981,MO: Kansas City,448028,284.05
1982,MO: Kansas City,446443,277.33
1983,MO: Kansas City,444036,302.4
1984,MO: Kansas City,442395,299.88
1985,MO: Kansas City,442760,306.15
1986,MO: Kansas City,443120,330.91
1987,MO: Kansas City,442696,323.87
1988,MO: Kansas City,442146,325.42
1989,MO: Kansas City,440863,319.57
1990,MO: Kansas City,436951,297.45
1991,MO: Kansas City,435284,311.08
1992,MO: Kansas City,434971,313.73
1993,MO: Kansas City,435131,337.57
1994,MO: Kansas City,435957,365.87
1995,MO: Kansas City,436307,362.67
1996,MO: Kansas City,436482,371.42
1997,MO: Kansas City,437371,365.91
1998,MO: Kansas City,438603,424.21
1999,MO: Kansas City,440094,375.1
2000,MO: Kansas City,441354,398.67
2001,MO: Kansas City,442421,446.77
2002,MO: Kansas City,443846,348.89
2003,MO: Kansas City,445289,493.57
2004,MO: Kansas City,445623,388.43
2005,MO: Kansas City,445928,410.43
2006,MO: Kansas City,447015,402.21
2007,MO: Kansas City,449652,463.72
2008,MO: Kansas City,452322,498.06
2009,MO: Kansas City,454348,548.58
2010,MO: Kansas City,457897,460.35
2011,MO: Kansas City,460737,535.67
2012,MO: Kansas City,462356,457.23
2013,MO: Kansas City,464607,451.71
2014,MO: Kansas City,467243,468.02
2015,MO: Kansas City,470678,472.3
2016,MO: Kansas City,475069,472.57
2017,MO: Kansas City,481626,465.98
1977,MO: St. Joseph,76222,93.88
1978,MO: St. Joseph,76883,106.4
1979,MO: St. Joseph,76768,87.13
1980,MO: St. Joseph,76823,87.9
1981,MO: St. Joseph,76691,94.55
1982,MO: St. Joseph,75782,94.82
1983,MO: St. Joseph,75163,93.32
1984,MO: St. Joseph,74788,94.45
1985,MO: St. Joseph,74293,91.35
1986,MO: St. Joseph,73833,93.36
1987,MO: St. Joseph,73706,88.26
1988,MO: St. Joseph,73229,86.02
1989,MO: St. Joseph,72323,88.31
1990,MO: St. Joseph,72074,105.46
1991,MO: St. Joseph,72108,104.7
1992,MO: St. Joseph,72345,114.54
1993,MO: St. Joseph,72994,110.36
1994,MO: St. Joseph,73460,117.28
1995,MO: St. Joseph,73301,132.07
1996,MO: St. Joseph,73063,128.57
1997,MO: St. Joseph,73042,129.91
1998,MO: St. Joseph,73302,120.73
1999,MO: St. Joseph,73632,125.63
2000,MO: St. Joseph,73832,141.63
2001,MO: St. Joseph,74167,139.5
2002,MO: St. Joseph,74033,139.95
2003,MO: St. Joseph,74058,155.74
2004,MO: St. Joseph,73918,170.49
2005,MO: St. Joseph,74067,292.27
2006,MO: St. Joseph,74364,179.59
2007,MO: St. Joseph,74503,180.48
2008,MO: St. Joseph,75516,152.22
2009,MO: St. Joseph,76021,193.28
2010,MO: St. Joseph,76806,203.86
2011,MO: St. Joseph,76661,186.63
2012,MO: St. Joseph,77193,181.28
2013,MO: St. Joseph,77327,160.97
2014,MO: St. Joseph,77221,187.87
2015,MO: St. Joseph,76995,187.58
2016,MO: St. Joseph,76566,222.61
2017,MO: St. Joseph,76562,234.57
1977,MO: St. Louis,505300,345.28
1978,MO: St. Louis,486900,375.12
1979,MO: St. Louis,470800,367.13
1980,MO: St. Louis,457500,364.62
1981,MO: St. Louis,452804,350.83
1982,MO: St. Louis,443363,370.48
1983,MO: St. Louis,434672,358.96
1984,MO: St. Louis,430592,373.32
1985,MO: St. Louis,428647,385.94
1986,MO: St. Louis,426737,393.87
1987,MO: St. Louis,424981,389.53
1988,MO: St. Louis,418979,402.54
1989,MO: St. Louis,412231,408.61
1990,MO: St. Louis,403421,414.86
1991,MO: St. Louis,395857,411.9
1992,MO: St. Louis,393896,389.47
1993,MO: St. Louis,389023,400.01
1994,MO: St. Louis,382415,400.82
1995,MO: St. Louis,376039,464.66
1996,MO: St. Louis,368822,463.62
1997,MO: St. Louis,362042,463.7
1998,MO: St. Louis,357120,482.32
1999,MO: St. Louis,352939,510.74
2000,MO: St. Louis,350156,490.78
2001,MO: St. Louis,348189,501.1
2002,MO: St. Louis,343243,547.05
2003,MO: St. Louis,338457,573.55
2004,MO: St. Louis,334893,633.99
2005,MO: St. Louis,330988,594.22
2006,MO: St. Louis,324945,557.29
2007,MO: St. Louis,320131,612.01
2008,MO: St. Louis,317959,502.07
2009,MO: St. Louis,317955,746.94
2010,MO: St. Louis,318842,732.96
2011,MO: St. Louis,319318,772.65
2012,MO: St. Louis,319294,470.84
2013,MO: St. Louis,319387,454.65
2014,MO: St. Louis,318459,572.52
2015,MO: St. Louis,317395,583.67
2016,MO: St. Louis,315878,592.77
2017,MO: St. Louis,312389,609.57
1977,MO: University City,44756,140.9
1978,MO: University City,44146,142.56
1979,MO: University City,43644,139.64
1980,MO: University City,43163,139.56
1981,MO: University City,42690,141.43
1982,MO: University City,42394,148.65
1983,MO: University City,42153,151.86
1984,MO: University City,41827,154.94
1985,MO: University City,41538,153.12
1986,MO: University City,41337,151.76
1987,MO: University City,40984,175.16
1988,MO: University City,40746,174.52
1989,MO: University City,40485,173.34
1990,MO: University City,40154,186.31
1991,MO: University City,39947,189.26
1992,MO: University City,39665,209.97
1993,MO: University City,39547,185.95
1994,MO: University City,39381,186.77
1995,MO: University City,39343,195.78
1996,MO: University City,39098,205.02
1997,MO: University City,38833,190.82
1998,MO: University City,38446,206.6
1999,MO: University City,37898,218.73
2000,MO: University City,37595,228.65
2001,MO: University City,37737,224.83
2002,MO: University City,37563,287.32
2003,MO: University City,37315,287.93
2004,MO: University City,37039,235.18
2005,MO: University City,36718,244.57
2006,MO: University City,36405,185.03
2007,MO: University City,36153,243.45
2008,MO: University City,35879,226.12
2009,MO: University City,35661,219.95
2010,MO: University City,35494,232.65
2011,MO: University City,35227,215.7
2012,MO: University City,35199,222.54
2013,MO: University City,35145,231.61
2014,MO: University City,35051,235.82
2015,MO: University City,34981,243.61
2016,MO: University City,34902,250.95
2017,MO: University City,34612,258.0
1977,MS: Gulfport,41324,91.32
1978,MS: Gulfport,41157,102.4
1979,MS: Gulfport,40705,112.14
1980,MS: Gulfport,40265,115.4
1981,MS: Gulfport,39676,126.48
1982,MS: Gulfport,40272,114.54
1983,MS: Gulfport,40940,105.26
1984,MS: Gulfport,41481,102.83
1985,MS: Gulfport,41534,129.06
1986,MS: Gulfport,42025,141.29
1987,MS: Gulfport,42884,129.51
1988,MS: Gulfport,42634,139.63
1989,MS: Gulfport,41487,130.32
1990,MS: Gulfport,41045,138.54
1991,MS: Gulfport,40775,124.03
1992,MS: Gulfport,41179,135.94
1993,MS: Gulfport,41584,174.51
1994,MS: Gulfport,41988,176.51
1995,MS: Gulfport,67302,158.76
1996,MS: Gulfport,67944,200.64
1997,MS: Gulfport,68586,219.96
1998,MS: Gulfport,69228,271.57
1999,MS: Gulfport,69869,266.6
2000,MS: Gulfport,70511,264.92
2001,MS: Gulfport,71279,287.29
2002,MS: Gulfport,71341,314.5
2003,MS: Gulfport,71525,300.55
2004,MS: Gulfport,70941,289.12
2005,MS: Gulfport,72465,175.9
2006,MS: Gulfport,72868,306.35
2007,MS: Gulfport,64088,360.69
2008,MS: Gulfport,65535,347.51
2009,MS: Gulfport,66634,386.47
2010,MS: Gulfport,67188,410.68
2011,MS: Gulfport,67901,357.1
2012,MS: Gulfport,68851,367.05
2013,MS: Gulfport,69765,293.14
2014,MS: Gulfport,70782,256.48
2015,MS: Gulfport,71150,271.98
2016,MS: Gulfport,71314,265.29
2017,MS: Gulfport,71490,258.93
1977,MS: Jackson,184388,148.1
1978,MS: Jackson,188230,128.67
1979,MS: Jackson,194085,133.69
1980,MS: Jackson,198986,131.6
1981,MS: Jackson,202895,132.49
1982,MS: Jackson,203781,109.75
1983,MS: Jackson,203947,129.97
1984,MS: Jackson,204718,146.66
1985,MS: Jackson,206527,141.91
1986,MS: Jackson,207476,147.64
1987,MS: Jackson,205915,156.28
1988,MS: Jackson,203920,145.72
1989,MS: Jackson,199807,163.19
1990,MS: Jackson,197561,151.01
1991,MS: Jackson,196710,141.18
1992,MS: Jackson,196292,155.44
1993,MS: Jackson,195939,147.38
1994,MS: Jackson,194899,170.43
1995,MS: Jackson,193785,168.7
1996,MS: Jackson,192150,175.26
1997,MS: Jackson,191259,179.14
1998,MS: Jackson,189633,197.17
1999,MS: Jackson,188995,184.77
2000,MS: Jackson,187476,193.35
2001,MS: Jackson,186391,198.81
2002,MS: Jackson,184345,214.28
2003,MS: Jackson,182658,198.78
2004,MS: Jackson,181450,224.25
2005,MS: Jackson,181035,230.28
2006,MS: Jackson,179508,220.15
2007,MS: Jackson,179729,221.19
2008,MS: Jackson,177011,167.08
2009,MS: Jackson,174742,190.15
2010,MS: Jackson,173647,201.91
2011,MS: Jackson,173738,201.45
2012,MS: Jackson,175168,198.78
2013,MS: Jackson,174845,192.83
2014,MS: Jackson,172943,211.95
2015,MS: Jackson,172030,221.78
2016,MS: Jackson,170943,207.93
2017,MS: Jackson,169080,210.94
1977,MT: Billings,66218,113.31
1978,MT: Billings,66824,121.35
1979,MT: Billings,67963,125.79
1980,MT: Billings,67729,127.2
1981,MT: Billings,66818,113.24
1982,MT: Billings,69365,118.46
1983,MT: Billings,72184,109.17
1984,MT: Billings,75214,100.25
1985,MT: Billings,78007,103.93
1986,MT: Billings,79730,112.57
1987,MT: Billings,80419,109.9
1988,MT: Billings,80117,111.91
1989,MT: Billings,79875,107.01
1990,MT: Billings,80508,105.81
1991,MT: Billings,81479,111.08
1992,MT: Billings,82500,111.71
1993,MT: Billings,84343,110.76
1994,MT: Billings,86145,122.11
1995,MT: Billings,87655,122.83
1996,MT: Billings,88980,120.01
1997,MT: Billings,89751,124.73
1998,MT: Billings,90017,7.8
1999,MT: Billings,90203,133.16
2000,MT: Billings,90848,147.21
2001,MT: Billings,91886,178.18
2002,MT: Billings,92690,285.49
2003,MT: Billings,93584,181.24
2004,MT: Billings,94602,154.06
2005,MT: Billings,95753,177.56
2006,MT: Billings,97252,184.61
2007,MT: Billings,98554,200.58
2008,MT: Billings,99835,184.04
2009,MT: Billings,101686,186.77
2010,MT: Billings,103168,262.68
2011,MT: Billings,104521,245.12
2012,MT: Billings,105457,197.6
2013,MT: Billings,106772,191.28
2014,MT: Billings,108581,213.1
2015,MT: Billings,108458,208.6
2016,MT: Billings,109638,195.41
2017,MT: Billings,109647,201.49
1977,MT: Missoula,32370,109.84
1978,MT: Missoula,32589,142.47
1979,MT: Missoula,32652,134.73
1980,MT: Missoula,33011,128.86
1981,MT: Missoula,33351,126.78
1982,MT: Missoula,34839,121.18
1983,MT: Missoula,35654,133.29
1984,MT: Missoula,37136,112.57
1985,MT: Missoula,39127,110.97
1986,MT: Missoula,40950,156.96
1987,MT: Missoula,42411,128.26
1988,MT: Missoula,43628,124.62
1989,MT: Missoula,44925,108.07
1990,MT: Missoula,46544,108.79
1991,MT: Missoula,48532,112.88
1992,MT: Missoula,49489,112.9
1993,MT: Missoula,50778,115.96
1994,MT: Missoula,52240,115.25
1995,MT: Missoula,53252,116.92
1996,MT: Missoula,54677,118.98
1997,MT: Missoula,55598,126.39
1998,MT: Missoula,56191,128.59
1999,MT: Missoula,56312,173.02
2000,MT: Missoula,56694,153.81
2001,MT: Missoula,57792,161.55
2002,MT: Missoula,58701,170.95
2003,MT: Missoula,59753,167.91
2004,MT: Missoula,60452,165.24
2005,MT: Missoula,61146,178.48
2006,MT: Missoula,62057,174.1
2007,MT: Missoula,63422,177.05
2008,MT: Missoula,64586,204.6
2009,MT: Missoula,65674,209.1
2010,MT: Missoula,66362,210.84
2011,MT: Missoula,66935,203.6
2012,MT: Missoula,67538,210.54
2013,MT: Missoula,68343,208.19
2014,MT: Missoula,68946,192.41
2015,MT: Missoula,69683,220.62
2016,MT: Missoula,70747,223.38
2017,MT: Missoula,72231,243.44
1977,Median for All Cities,126561,173.93
1978,Median for All Cities,125426,169.51
1979,Median for All Cities,130239,165.96
1980,Median for All Cities,137993,166.41
1981,Median for All Cities,138857,168.18
1982,Median for All Cities,142888,170.46
1983,Median for All Cities,143170,177.83
1984,Median for All Cities,142559,178.83
1985,Median for All Cities,141974,178.72
1986,Median for All Cities,144073,192.72
1987,Median for All Cities,146722,193.7
1988,Median for All Cities,145702,202.06
1989,Median for All Cities,147780,203.14
1990,Median for All Cities,147455,206.78
1991,Median for All Cities,149989,212.47
1992,Median for All Cities,150835,213.57
1993,Median for All Cities,153069,217.45
1994,Median for All Cities,155965,224.15
1995,Median for All Cities,156108,226.53
1996,Median for All Cities,156392,235.98
1997,Median for All Cities,156439,244.01
1998,Median for All Cities,157858,246.15
1999,Median for All Cities,158228,257.07
2000,Median for All Cities,157980,264.92
2001,Median for All Cities,157883,263.82
2002,Median for All Cities,158372,284.28
2003,Median for All Cities,158342,285.58
2004,Median for All Cities,160900,281.62
2005,Median for All Cities,163471,283.18
2006,Median for All Cities,166449,291.6
2007,Median for All Cities,170417,294.18
2008,Median for All Cities,167628,293.88
2009,Median for All Cities,166177,304.66
2010,Median for All Cities,165924,299.49
2011,Median for All Cities,170559,293.18
2012,Median for All Cities,172032,288.87
2013,Median for All Cities,173652,290.76
2014,Median for All Cities,172943,285.74
2015,Median for All Cities,174461,294.37
2016,Median for All Cities,175851,298.43
2017,Median for All Cities,177104,300.35
1977,Median for Core FiSCs,174374,179.03
1978,Median for Core FiSCs,173476,181.84
1979,Median for Core FiSCs,174119,179.4
1980,Median for Core FiSCs,173082,174.27
1981,Median for Core FiSCs,174361,174.38
1982,Median for Core FiSCs,176056,177.81
1983,Median for Core FiSCs,180733,188.91
1984,Median for Core FiSCs,185813,187.89
1985,Median for Core FiSCs,187125,195.89
1986,Median for Core FiSCs,186578,210.77
1987,Median for Core FiSCs,189550,212.87
1988,Median for Core FiSCs,194459,212.09
1989,Median for Core FiSCs,199807,213.35
1990,Median for Core FiSCs,199112,216.09
1991,Median for Core FiSCs,198148,220.61
1992,Median for Core FiSCs,198067,224.52
1993,Median for Core FiSCs,201049,225.57
1994,Median for Core FiSCs,205388,232.28
1995,Median for Core FiSCs,209286,236.13
1996,Median for Core FiSCs,214580,242.29
1997,Median for Core FiSCs,218818,254.07
1998,Median for Core FiSCs,220147,267.8
1999,Median for Core FiSCs,221271,275.62
2000,Median for Core FiSCs,220882,276.32
2001,Median for Core FiSCs,221148,273.9
2002,Median for Core FiSCs,220228,291.33
2003,Median for Core FiSCs,219451,293.94
2004,Median for Core FiSCs,218274,290.3
2005,Median for Core FiSCs,219466,290.59
2006,Median for Core FiSCs,223410,301.41
2007,Median for Core FiSCs,224038,308.39
